更新时间,#genre#
四川卫视,http://113.89.247.30:4200/udp/239.77.1.30:5146
四川卫视,http://113.89.247.30:4200/udp/239.77.1.215:5146
四川卫视,http://14.109.225.46:8000/rtp/235.254.198.175:7980
四川卫视,http://14.109.225.46:8000/rtp/235.254.199.175:7980
四川卫视,http://49.232.181.26:6000/udp/225.1.8.142:8288
四川卫视,http://42.232.117.203:4022/rtp/225.1.4.151:1306
四川卫视,http://42.232.117.203:4022/rtp/225.1.4.40:1069
四川卫视,http://175.152.101.116:8100/rtp/239.0.0.1:5140
四川卫视,http://183.184.148.79:8001/rtp/226.0.2.42:8248
四川卫视,http://183.184.45.242:8001/rtp/226.0.2.42:8248
四川卫视,http://183.188.22.23:8000/rtp/226.0.2.42:8248
天津卫视,http://171.213.162.166:8188/udp/239.94.0.68:5140
天津卫视,http://119.84.198.120:7777/rtp/235.254.199.67:7980
天津卫视,http://125.108.82.99:7778/udp/233.50.200.104:5140
天津卫视,http://125.108.82.99:7778/udp/233.50.201.104:5140
天津卫视,http://125.108.82.99:7778/udp/233.50.201.47:5140
天津卫视,http://125.108.82.120:7778/udp/233.50.200.104:5140
天津卫视,http://125.108.82.120:7778/udp/233.50.201.104:5140
天津卫视,http://125.108.82.120:7778/udp/233.50.201.47:5140
天津卫视,http://125.108.95.183:7778/udp/233.50.200.104:5140
天津卫视,http://125.108.95.183:7778/udp/233.50.201.104:5140
天津卫视,http://125.108.95.183:7778/udp/233.50.201.47:5140
天津卫视,http://59.35.246.150:1024/udp/239.77.0.52:5146
天津卫视,http://59.35.246.150:1024/udp/239.77.1.37:5146
天津卫视,http://59.35.246.150:1024/udp/239.77.1.141:5146
天津卫视,http://59.35.246.150:1024/udp/239.77.1.182:5146
天津卫视,http://59.35.246.150:1024/udp/239.77.0.97:5146
天津卫视,http://59.35.246.150:1024/udp/239.77.0.131:5146
天津卫视,http://183.33.56.130:8686/udp/239.77.0.52:5146
天津卫视,http://183.33.56.130:8686/udp/239.77.1.37:5146
天津卫视,http://183.33.56.130:8686/udp/239.77.1.141:5146
天津卫视,http://183.33.56.130:8686/udp/239.77.1.182:5146
天津卫视,http://183.33.56.130:8686/udp/239.77.0.97:5146
天津卫视,http://183.33.56.130:8686/udp/239.77.0.131:5146
天津卫视,http://183.141.122.171:9999/udp/233.50.200.104:5140
天津卫视,http://183.141.122.171:9999/udp/233.50.201.104:5140
天津卫视,http://183.141.122.171:9999/udp/233.50.201.47:5140
天津卫视,http://183.152.170.152:4022/udp/233.50.200.104:5140
天津卫视,http://183.152.170.152:4022/udp/233.50.201.104:5140
天津卫视,http://183.152.170.152:4022/udp/233.50.201.47:5140
天津卫视,http://115.58.55.25:7001/rtp/225.1.4.86:1115
天津卫视,http://115.58.55.25:7001/rtp/225.1.4.24:1053
天津卫视,http://171.213.223.226:8686/udp/239.94.0.68:5140
天津卫视,http://123.10.79.46:40000/rtp/225.1.4.86:1115
天津卫视,http://123.10.79.46:40000/rtp/225.1.4.24:1053
天津卫视,http://113.89.247.30:4200/udp/239.77.0.52:5146
天津卫视,http://113.89.247.30:4200/udp/239.77.1.37:5146
天津卫视,http://113.89.247.30:4200/udp/239.77.1.141:5146
天津卫视,http://113.89.247.30:4200/udp/239.77.1.182:5146
天津卫视,http://113.89.247.30:4200/udp/239.77.0.97:5146
天津卫视,http://113.89.247.30:4200/udp/239.77.0.131:5146
天津卫视,http://14.109.225.46:8000/rtp/235.254.199.67:7980
天津卫视,http://49.232.181.26:6000/udp/225.1.8.48:8044
天津卫视,http://49.232.181.26:6000/udp/225.1.8.136:8144
天津卫视,http://42.232.117.203:4022/rtp/225.1.4.86:1115
天津卫视,http://42.232.117.203:4022/rtp/225.1.4.24:1053
天津卫视,http://175.152.101.116:8100/rtp/239.0.0.54:5140
天津卫视,http://183.184.148.79:8001/rtp/226.0.2.56:8360
天津卫视,http://183.184.45.242:8001/rtp/226.0.2.56:8360
天津卫视,http://183.188.22.23:8000/rtp/226.0.2.56:8360
宁夏卫视,http://171.213.162.166:8188/udp/239.94.0.96:5140
宁夏卫视,http://119.84.198.120:7777/rtp/235.254.197.138:7980
宁夏卫视,http://125.108.82.99:7778/udp/233.50.201.57:5140
宁夏卫视,http://125.108.82.120:7778/udp/233.50.201.57:5140
宁夏卫视,http://125.108.95.183:7778/udp/233.50.201.57:5140
宁夏卫视,http://183.141.122.171:9999/udp/233.50.201.57:5140
宁夏卫视,http://183.152.170.152:4022/udp/233.50.201.57:5140
宁夏卫视,http://115.58.55.25:7001/rtp/225.1.4.43:1072
宁夏卫视,http://123.117.44.49:4022/rtp/239.3.1.46:8124
宁夏卫视,http://171.213.223.226:8686/udp/239.94.0.96:5140
宁夏卫视,http://123.10.79.46:40000/rtp/225.1.4.43:1072
宁夏卫视,http://14.109.225.46:8000/rtp/235.254.197.138:7980
宁夏卫视,http://49.232.181.26:6000/udp/225.1.8.159:8124
宁夏卫视,http://42.232.117.203:4022/rtp/225.1.4.43:1072
宁夏卫视,http://183.164.55.123:5000/rtp/238.1.78.109:6744
宁夏卫视,http://175.152.101.116:8100/rtp/239.0.0.35:5140
宁夏卫视,http://183.184.148.79:8001/rtp/226.0.2.64:8424
宁夏卫视,http://183.184.45.242:8001/rtp/226.0.2.64:8424
宁夏卫视,http://183.188.22.23:8000/rtp/226.0.2.64:8424
山东卫视,http://171.213.162.166:8188/udp/239.94.0.69:5140
山东卫视,http://119.84.198.120:7777/rtp/235.254.199.69:7980
山东卫视,http://125.108.82.99:7778/udp/233.50.201.105:5140
山东卫视,http://125.108.82.99:7778/udp/233.50.201.64:5140
山东卫视,http://125.108.82.120:7778/udp/233.50.201.105:5140
山东卫视,http://125.108.82.120:7778/udp/233.50.201.64:5140
山东卫视,http://125.108.95.183:7778/udp/233.50.201.105:5140
山东卫视,http://125.108.95.183:7778/udp/233.50.201.64:5140
山东卫视,http://59.35.246.150:1024/udp/239.77.0.53:5146
山东卫视,http://59.35.246.150:1024/udp/239.77.1.66:5146
山东卫视,http://59.35.246.150:1024/udp/239.77.1.142:5146
山东卫视,http://59.35.246.150:1024/udp/239.77.1.153:5146
山东卫视,http://59.35.246.150:1024/udp/239.77.0.94:5146
山东卫视,http://59.35.246.150:1024/udp/239.77.0.132:5146
山东卫视,http://183.33.56.130:8686/udp/239.77.0.53:5146
山东卫视,http://183.33.56.130:8686/udp/239.77.1.66:5146
山东卫视,http://183.33.56.130:8686/udp/239.77.1.142:5146
山东卫视,http://183.33.56.130:8686/udp/239.77.1.153:5146
山东卫视,http://183.33.56.130:8686/udp/239.77.0.94:5146
山东卫视,http://183.33.56.130:8686/udp/239.77.0.132:5146
山东卫视,http://183.141.122.171:9999/udp/233.50.201.105:5140
山东卫视,http://183.141.122.171:9999/udp/233.50.201.64:5140
山东卫视,http://183.152.170.152:4022/udp/233.50.201.105:5140
山东卫视,http://183.152.170.152:4022/udp/233.50.201.64:5140
山东卫视,http://115.58.55.25:7001/rtp/225.1.4.88:1117
山东卫视,http://115.58.55.25:7001/rtp/225.1.4.27:1056
山东卫视,http://171.213.223.226:8686/udp/239.94.0.69:5140
山东卫视,http://123.10.79.46:40000/rtp/225.1.4.88:1117
山东卫视,http://123.10.79.46:40000/rtp/225.1.4.27:1056
山东卫视,http://113.89.247.30:4200/udp/239.77.0.53:5146
山东卫视,http://113.89.247.30:4200/udp/239.77.1.66:5146
山东卫视,http://113.89.247.30:4200/udp/239.77.1.142:5146
山东卫视,http://113.89.247.30:4200/udp/239.77.1.153:5146
山东卫视,http://113.89.247.30:4200/udp/239.77.0.94:5146
山东卫视,http://113.89.247.30:4200/udp/239.77.0.132:5146
山东卫视,http://14.109.225.46:8000/rtp/235.254.199.69:7980
山东卫视,http://49.232.181.26:6000/udp/225.1.8.50:8052
山东卫视,http://49.232.181.26:6000/udp/225.1.8.138:8148
山东卫视,http://42.232.117.203:4022/rtp/225.1.4.88:1117
山东卫视,http://42.232.117.203:4022/rtp/225.1.4.27:1056
山东卫视,http://175.152.101.116:8100/rtp/239.0.0.66:5140
山东卫视,http://183.184.148.79:8001/rtp/226.0.2.51:8320
山东卫视,http://183.184.45.242:8001/rtp/226.0.2.51:8320
山东卫视,http://183.188.22.23:8000/rtp/226.0.2.51:8320
山西卫视,http://125.108.82.99:7778/udp/233.50.201.51:5140
山西卫视,http://125.108.82.120:7778/udp/233.50.201.51:5140
山西卫视,http://125.108.95.183:7778/udp/233.50.201.51:5140
山西卫视,http://183.141.122.171:9999/udp/233.50.201.51:5140
山西卫视,http://183.152.170.152:4022/udp/233.50.201.51:5140
山西卫视,http://115.58.55.25:7001/rtp/225.1.4.38:1067
山西卫视,http://123.117.44.49:4022/rtp/239.3.1.42:8172
山西卫视,http://123.10.79.46:40000/rtp/225.1.4.38:1067
山西卫视,http://49.232.181.26:6000/udp/225.1.8.155:8172
山西卫视,http://42.232.117.203:4022/rtp/225.1.4.38:1067
山西卫视,http://183.164.55.123:5000/rtp/238.1.78.95:6632
山西卫视,http://175.152.101.116:8100/rtp/239.0.0.78:5140
山西卫视,http://183.184.148.79:8001/rtp/226.0.2.11:8000
山西卫视,http://183.184.45.242:8001/rtp/226.0.2.11:8000
山西卫视,http://183.188.22.23:8000/rtp/226.0.2.11:8000
广东卫视,http://171.213.162.166:8188/udp/239.94.0.67:5140
广东卫视,http://119.84.198.120:7777/rtp/235.254.197.186:7980
广东卫视,http://125.108.82.99:7778/udp/233.50.200.149:5140
广东卫视,http://125.108.82.99:7778/udp/233.50.201.102:5140
广东卫视,http://125.108.82.99:7778/udp/233.50.200.187:5140
广东卫视,http://125.108.82.99:7778/udp/233.50.201.56:5140
广东卫视,http://125.108.82.120:7778/udp/233.50.200.149:5140
广东卫视,http://125.108.82.120:7778/udp/233.50.201.102:5140
广东卫视,http://125.108.82.120:7778/udp/233.50.200.187:5140
广东卫视,http://125.108.82.120:7778/udp/233.50.201.56:5140
广东卫视,http://125.108.95.183:7778/udp/233.50.200.149:5140
广东卫视,http://125.108.95.183:7778/udp/233.50.201.102:5140
广东卫视,http://125.108.95.183:7778/udp/233.50.200.187:5140
广东卫视,http://125.108.95.183:7778/udp/233.50.201.56:5140
广东卫视,http://59.35.246.150:1024/udp/239.77.1.19:5146
广东卫视,http://59.35.246.150:1024/udp/239.77.1.152:5146
广东卫视,http://59.35.246.150:1024/udp/239.77.0.84:5146
广东卫视,http://59.35.246.150:1024/udp/239.77.0.166:5146
广东卫视,http://59.35.246.150:1024/udp/239.77.1.2:5146
广东卫视,http://183.33.56.130:8686/udp/239.77.1.19:5146
广东卫视,http://183.33.56.130:8686/udp/239.77.1.152:5146
广东卫视,http://183.33.56.130:8686/udp/239.77.0.84:5146
广东卫视,http://183.33.56.130:8686/udp/239.77.0.166:5146
广东卫视,http://183.33.56.130:8686/udp/239.77.1.2:5146
广东卫视,http://183.141.122.171:9999/udp/233.50.200.149:5140
广东卫视,http://183.141.122.171:9999/udp/233.50.201.102:5140
广东卫视,http://183.141.122.171:9999/udp/233.50.200.187:5140
广东卫视,http://183.141.122.171:9999/udp/233.50.201.56:5140
广东卫视,http://183.152.170.152:4022/udp/233.50.200.149:5140
广东卫视,http://183.152.170.152:4022/udp/233.50.201.102:5140
广东卫视,http://183.152.170.152:4022/udp/233.50.200.187:5140
广东卫视,http://183.152.170.152:4022/udp/233.50.201.56:5140
广东卫视,http://115.58.55.25:7001/rtp/225.1.4.166:1207
广东卫视,http://115.58.55.25:7001/rtp/225.1.4.30:1059
广东卫视,http://171.213.223.226:8686/udp/239.94.0.67:5140
广东卫视,http://123.10.79.46:40000/rtp/225.1.4.166:1207
广东卫视,http://123.10.79.46:40000/rtp/225.1.4.30:1059
广东卫视,http://113.89.247.30:4200/udp/239.77.1.19:5146
广东卫视,http://113.89.247.30:4200/udp/239.77.1.152:5146
广东卫视,http://113.89.247.30:4200/udp/239.77.0.84:5146
广东卫视,http://113.89.247.30:4200/udp/239.77.0.166:5146
广东卫视,http://113.89.247.30:4200/udp/239.77.1.2:5146
广东卫视,http://14.109.225.46:8000/rtp/235.254.197.186:7980
广东卫视,http://49.232.181.26:6000/udp/225.1.8.49:8048
广东卫视,http://49.232.181.26:6000/udp/225.1.8.151:8132
广东卫视,http://42.232.117.203:4022/rtp/225.1.4.166:1207
广东卫视,http://42.232.117.203:4022/rtp/225.1.4.30:1059
广东卫视,http://175.152.101.116:8100/rtp/239.0.0.70:5140
广东卫视,http://183.184.148.79:8001/rtp/226.0.2.45:8272
广东卫视,http://183.184.45.242:8001/rtp/226.0.2.45:8272
广东卫视,http://183.188.22.23:8000/rtp/226.0.2.45:8272
广西卫视,http://171.213.162.166:8188/udp/239.94.0.89:5140
广西卫视,http://125.108.82.99:7778/udp/233.50.201.49:5140
广西卫视,http://125.108.82.120:7778/udp/233.50.201.49:5140
广西卫视,http://125.108.95.183:7778/udp/233.50.201.49:5140
广西卫视,http://183.141.122.171:9999/udp/233.50.201.49:5140
广西卫视,http://183.152.170.152:4022/udp/233.50.201.49:5140
广西卫视,http://115.58.55.25:7001/rtp/225.1.4.31:1060
广西卫视,http://123.117.44.49:4022/rtp/239.3.1.39:8300
广西卫视,http://171.213.223.226:8686/udp/239.94.0.89:5140
广西卫视,http://123.10.79.46:40000/rtp/225.1.4.31:1060
广西卫视,http://49.232.181.26:6000/udp/225.1.8.152:8300
广西卫视,http://42.232.117.203:4022/rtp/225.1.4.31:1060
广西卫视,http://183.164.55.123:5000/rtp/238.1.78.70:6432
广西卫视,http://175.152.101.116:8100/rtp/239.0.0.185:5140
广西卫视,http://183.184.148.79:8001/rtp/226.0.2.46:8280
广西卫视,http://183.184.45.242:8001/rtp/226.0.2.46:8280
广西卫视,http://183.188.22.23:8000/rtp/226.0.2.46:8280
延边卫视,http://175.152.101.116:8100/rtp/239.0.0.76:5140
新疆卫视,http://171.213.162.166:8188/udp/239.94.0.98:5140
新疆卫视,http://119.84.198.120:7777/rtp/235.254.197.178:7980
新疆卫视,http://115.58.55.25:7001/rtp/225.1.4.47:1076
新疆卫视,http://123.117.44.49:4022/rtp/239.3.1.48:8160
新疆卫视,http://171.213.223.226:8686/udp/239.94.0.98:5140
新疆卫视,http://123.10.79.46:40000/rtp/225.1.4.47:1076
新疆卫视,http://14.109.225.46:8000/rtp/235.254.197.178:7980
新疆卫视,http://49.232.181.26:6000/udp/225.1.8.161:8160
新疆卫视,http://42.232.117.203:4022/rtp/225.1.4.47:1076
新疆卫视,http://183.164.55.123:5000/rtp/238.1.78.110:6752
新疆卫视,http://175.152.101.116:8100/rtp/239.0.0.38:5140
新疆卫视,http://183.184.148.79:8001/rtp/226.0.2.67:8448
新疆卫视,http://183.184.45.242:8001/rtp/226.0.2.67:8448
新疆卫视,http://183.188.22.23:8000/rtp/226.0.2.67:8448
云南卫视,http://171.213.162.166:8188/udp/239.94.0.90:5140
云南卫视,http://119.84.198.120:7777/rtp/235.254.197.177:7980
云南卫视,http://125.108.82.99:7778/udp/233.50.200.115:5140
云南卫视,http://125.108.82.99:7778/udp/233.50.201.46:5140
云南卫视,http://125.108.82.120:7778/udp/233.50.200.115:5140
云南卫视,http://125.108.82.120:7778/udp/233.50.201.46:5140
云南卫视,http://125.108.95.183:7778/udp/233.50.200.115:5140
云南卫视,http://125.108.95.183:7778/udp/233.50.201.46:5140
云南卫视,http://183.141.122.171:9999/udp/233.50.200.115:5140
云南卫视,http://183.141.122.171:9999/udp/233.50.201.46:5140
云南卫视,http://183.152.170.152:4022/udp/233.50.200.115:5140
云南卫视,http://183.152.170.152:4022/udp/233.50.201.46:5140
云南卫视,http://115.58.55.25:7001/rtp/225.1.4.152:1307
云南卫视,http://115.58.55.25:7001/rtp/225.1.4.33:1062
云南卫视,http://123.117.44.49:4022/rtp/239.3.1.26:8108
云南卫视,http://171.213.223.226:8686/udp/239.94.0.90:5140
云南卫视,http://123.10.79.46:40000/rtp/225.1.4.152:1307
云南卫视,http://123.10.79.46:40000/rtp/225.1.4.33:1062
云南卫视,http://14.109.225.46:8000/rtp/235.254.197.177:7980
云南卫视,http://49.232.181.26:6000/udp/225.1.8.139:8108
云南卫视,http://42.232.117.203:4022/rtp/225.1.4.152:1307
云南卫视,http://42.232.117.203:4022/rtp/225.1.4.33:1062
云南卫视,http://183.164.55.123:5000/rtp/238.1.78.89:6584
云南卫视,http://175.152.101.116:8100/rtp/239.0.0.74:5140
云南卫视,http://183.184.148.79:8001/rtp/226.0.2.60:8392
云南卫视,http://183.184.45.242:8001/rtp/226.0.2.60:8392
云南卫视,http://183.188.22.23:8000/rtp/226.0.2.60:8392
江西卫视,http://171.213.162.166:8188/udp/239.94.0.79:5140
江西卫视,http://119.84.198.120:7777/rtp/235.254.198.190:7980
江西卫视,http://119.84.198.120:7777/rtp/235.254.199.190:7980
江西卫视,http://125.108.82.99:7778/udp/233.50.200.119:5140
江西卫视,http://125.108.82.99:7778/udp/233.50.201.145:5140
江西卫视,http://125.108.82.99:7778/udp/233.50.201.53:5140
江西卫视,http://125.108.82.120:7778/udp/233.50.200.119:5140
江西卫视,http://125.108.82.120:7778/udp/233.50.201.145:5140
江西卫视,http://125.108.82.120:7778/udp/233.50.201.53:5140
江西卫视,http://125.108.95.183:7778/udp/233.50.200.119:5140
江西卫视,http://125.108.95.183:7778/udp/233.50.201.145:5140
江西卫视,http://125.108.95.183:7778/udp/233.50.201.53:5140
江西卫视,http://59.35.246.150:1024/udp/239.77.0.54:5146
江西卫视,http://59.35.246.150:1024/udp/239.77.1.73:5146
江西卫视,http://59.35.246.150:1024/udp/239.77.1.219:5146
江西卫视,http://59.35.246.150:1024/udp/239.77.0.149:5146
江西卫视,http://183.33.56.130:8686/udp/239.77.0.54:5146
江西卫视,http://183.33.56.130:8686/udp/239.77.1.73:5146
江西卫视,http://183.33.56.130:8686/udp/239.77.1.219:5146
江西卫视,http://183.33.56.130:8686/udp/239.77.0.149:5146
江西卫视,http://183.141.122.171:9999/udp/233.50.200.119:5140
江西卫视,http://183.141.122.171:9999/udp/233.50.201.145:5140
江西卫视,http://183.141.122.171:9999/udp/233.50.201.53:5140
江西卫视,http://183.152.170.152:4022/udp/233.50.200.119:5140
江西卫视,http://183.152.170.152:4022/udp/233.50.201.145:5140
江西卫视,http://183.152.170.152:4022/udp/233.50.201.53:5140
江西卫视,http://115.58.55.25:7001/rtp/225.1.4.139:1305
江西卫视,http://115.58.55.25:7001/rtp/225.1.4.37:1066
江西卫视,http://171.213.223.226:8686/udp/239.94.0.79:5140
江西卫视,http://123.10.79.46:40000/rtp/225.1.4.139:1305
江西卫视,http://123.10.79.46:40000/rtp/225.1.4.37:1066
江西卫视,http://113.89.247.30:4200/udp/239.77.0.54:5146
江西卫视,http://113.89.247.30:4200/udp/239.77.1.73:5146
江西卫视,http://113.89.247.30:4200/udp/239.77.1.219:5146
江西卫视,http://113.89.247.30:4200/udp/239.77.0.149:5146
江西卫视,http://14.109.225.46:8000/rtp/235.254.198.190:7980
江西卫视,http://14.109.225.46:8000/rtp/235.254.199.190:7980
江西卫视,http://49.232.181.26:6000/udp/225.1.8.171:8166
江西卫视,http://49.232.181.26:6000/udp/225.1.8.143:8280
江西卫视,http://49.232.181.26:6000/udp/225.1.1.9:8164
江西卫视,http://42.232.117.203:4022/rtp/225.1.4.139:1305
江西卫视,http://42.232.117.203:4022/rtp/225.1.4.37:1066
江西卫视,http://175.152.101.116:8100/rtp/239.0.0.63:5140
江西卫视,http://183.184.148.79:8001/rtp/226.0.2.198:9496
江西卫视,http://183.184.45.242:8001/rtp/226.0.2.198:9496
江西卫视,http://183.188.22.23:8000/rtp/226.0.2.198:9496
河北卫视,http://171.213.162.166:8188/udp/239.94.0.86:5140
河北卫视,http://119.84.198.120:7777/rtp/235.254.198.184:7980
河北卫视,http://119.84.198.120:7777/rtp/235.254.199.184:7980
河北卫视,http://125.108.82.99:7778/udp/233.50.200.105:5140
河北卫视,http://125.108.82.99:7778/udp/233.50.201.140:5140
河北卫视,http://125.108.82.99:7778/udp/233.50.201.50:5140
河北卫视,http://125.108.82.120:7778/udp/233.50.200.105:5140
河北卫视,http://125.108.82.120:7778/udp/233.50.201.140:5140
河北卫视,http://125.108.82.120:7778/udp/233.50.201.50:5140
河北卫视,http://125.108.95.183:7778/udp/233.50.200.105:5140
河北卫视,http://125.108.95.183:7778/udp/233.50.201.140:5140
河北卫视,http://125.108.95.183:7778/udp/233.50.201.50:5140
河北卫视,http://183.141.122.171:9999/udp/233.50.200.105:5140
河北卫视,http://183.141.122.171:9999/udp/233.50.201.140:5140
河北卫视,http://183.141.122.171:9999/udp/233.50.201.50:5140
河北卫视,http://183.152.170.152:4022/udp/233.50.200.105:5140
河北卫视,http://183.152.170.152:4022/udp/233.50.201.140:5140
河北卫视,http://183.152.170.152:4022/udp/233.50.201.50:5140
河北卫视,http://115.58.55.25:7001/rtp/225.1.4.123:1304
河北卫视,http://115.58.55.25:7001/rtp/225.1.4.34:1063
河北卫视,http://171.213.223.226:8686/udp/239.94.0.86:5140
河北卫视,http://123.10.79.46:40000/rtp/225.1.4.123:1304
河北卫视,http://123.10.79.46:40000/rtp/225.1.4.34:1063
河北卫视,http://14.109.225.46:8000/rtp/235.254.198.184:7980
河北卫视,http://14.109.225.46:8000/rtp/235.254.199.184:7980
河北卫视,http://49.232.181.26:6000/udp/225.1.8.76:8002
河北卫视,http://49.232.181.26:6000/udp/225.1.8.150:8292
河北卫视,http://42.232.117.203:4022/rtp/225.1.4.123:1304
河北卫视,http://42.232.117.203:4022/rtp/225.1.4.34:1063
河北卫视,http://175.152.101.116:8100/rtp/239.0.0.55:5140
河北卫视,http://183.184.148.79:8001/rtp/226.0.2.65:8432
河北卫视,http://183.184.45.242:8001/rtp/226.0.2.65:8432
河北卫视,http://183.188.22.23:8000/rtp/226.0.2.65:8432
河南卫视,http://171.213.162.166:8188/udp/239.94.0.88:5140
河南卫视,http://119.84.198.120:7777/rtp/235.254.198.135:7980
河南卫视,http://119.84.198.120:7777/rtp/235.254.199.135:7980
河南卫视,http://125.108.82.99:7778/udp/233.50.201.144:5140
河南卫视,http://125.108.82.99:7778/udp/233.50.201.44:5140
河南卫视,http://125.108.82.120:7778/udp/233.50.201.144:5140
河南卫视,http://125.108.82.120:7778/udp/233.50.201.44:5140
河南卫视,http://125.108.95.183:7778/udp/233.50.201.144:5140
河南卫视,http://125.108.95.183:7778/udp/233.50.201.44:5140
河南卫视,http://183.141.122.171:9999/udp/233.50.201.144:5140
河南卫视,http://183.141.122.171:9999/udp/233.50.201.44:5140
河南卫视,http://183.152.170.152:4022/udp/233.50.201.144:5140
河南卫视,http://183.152.170.152:4022/udp/233.50.201.44:5140
河南卫视,http://115.58.55.25:7001/rtp/225.1.4.98:1127
河南卫视,http://115.58.55.25:7001/rtp/225.1.4.51:1080
河南卫视,http://123.117.44.49:4022/rtp/239.3.1.27:8128
河南卫视,http://171.213.223.226:8686/udp/239.94.0.88:5140
河南卫视,http://123.10.79.46:40000/rtp/225.1.4.98:1127
河南卫视,http://123.10.79.46:40000/rtp/225.1.4.51:1080
河南卫视,http://14.109.225.46:8000/rtp/235.254.198.135:7980
河南卫视,http://14.109.225.46:8000/rtp/235.254.199.135:7980
河南卫视,http://49.232.181.26:6000/udp/225.1.8.140:8128
河南卫视,http://42.232.117.203:4022/rtp/225.1.4.98:1127
河南卫视,http://42.232.117.203:4022/rtp/225.1.4.51:1080
河南卫视,http://175.152.101.116:8100/rtp/239.0.0.182:5140
河南卫视,http://183.184.148.79:8001/rtp/226.0.2.195:9472
河南卫视,http://183.184.45.242:8001/rtp/226.0.2.195:9472
河南卫视,http://183.188.22.23:8000/rtp/226.0.2.195:9472
湖北卫视,http://171.213.162.166:8188/udp/239.94.0.84:5140
湖北卫视,http://119.84.198.120:7777/rtp/235.254.199.72:7980
湖北卫视,http://125.108.82.99:7778/udp/233.50.200.147:5140
湖北卫视,http://125.108.82.99:7778/udp/233.50.201.114:5140
湖北卫视,http://125.108.82.99:7778/udp/233.50.201.43:5140
湖北卫视,http://125.108.82.120:7778/udp/233.50.200.147:5140
湖北卫视,http://125.108.82.120:7778/udp/233.50.201.114:5140
湖北卫视,http://125.108.82.120:7778/udp/233.50.201.43:5140
湖北卫视,http://125.108.95.183:7778/udp/233.50.200.147:5140
湖北卫视,http://125.108.95.183:7778/udp/233.50.201.114:5140
湖北卫视,http://125.108.95.183:7778/udp/233.50.201.43:5140
湖北卫视,http://59.35.246.150:1024/udp/239.77.1.44:5146
湖北卫视,http://59.35.246.150:1024/udp/239.77.1.93:5146
湖北卫视,http://59.35.246.150:1024/udp/239.77.1.174:5146
湖北卫视,http://59.35.246.150:1024/udp/239.77.0.95:5146
湖北卫视,http://59.35.246.150:1024/udp/239.77.0.128:5146
湖北卫视,http://183.33.56.130:8686/udp/239.77.1.44:5146
湖北卫视,http://183.33.56.130:8686/udp/239.77.1.93:5146
湖北卫视,http://183.33.56.130:8686/udp/239.77.1.174:5146
湖北卫视,http://183.33.56.130:8686/udp/239.77.0.95:5146
湖北卫视,http://183.33.56.130:8686/udp/239.77.0.128:5146
湖北卫视,http://183.141.122.171:9999/udp/233.50.200.147:5140
湖北卫视,http://183.141.122.171:9999/udp/233.50.201.114:5140
湖北卫视,http://183.141.122.171:9999/udp/233.50.201.43:5140
湖北卫视,http://183.152.170.152:4022/udp/233.50.200.147:5140
湖北卫视,http://183.152.170.152:4022/udp/233.50.201.114:5140
湖北卫视,http://183.152.170.152:4022/udp/233.50.201.43:5140
湖北卫视,http://115.58.55.25:7001/rtp/225.1.4.89:1118
湖北卫视,http://115.58.55.25:7001/rtp/225.1.4.35:1064
湖北卫视,http://171.213.223.226:8686/udp/239.94.0.84:5140
湖北卫视,http://123.10.79.46:40000/rtp/225.1.4.89:1118
湖北卫视,http://123.10.79.46:40000/rtp/225.1.4.35:1064
湖北卫视,http://113.89.247.30:4200/udp/239.77.1.44:5146
湖北卫视,http://113.89.247.30:4200/udp/239.77.1.93:5146
湖北卫视,http://113.89.247.30:4200/udp/239.77.1.174:5146
湖北卫视,http://113.89.247.30:4200/udp/239.77.0.95:5146
湖北卫视,http://113.89.247.30:4200/udp/239.77.0.128:5146
湖北卫视,http://14.109.225.46:8000/rtp/235.254.199.72:7980
湖北卫视,http://49.232.181.26:6000/udp/225.1.8.47:8044
湖北卫视,http://49.232.181.26:6000/udp/225.1.8.146:8136
湖北卫视,http://42.232.117.203:4022/rtp/225.1.4.89:1118
湖北卫视,http://42.232.117.203:4022/rtp/225.1.4.35:1064
湖北卫视,http://175.152.101.116:8100/rtp/239.0.0.67:5140
湖北卫视,http://183.184.148.79:8001/rtp/226.0.2.49:8304
湖北卫视,http://183.184.45.242:8001/rtp/226.0.2.49:8304
湖北卫视,http://183.188.22.23:8000/rtp/226.0.2.49:8304
甘肃卫视,http://171.213.162.166:8188/udp/239.94.0.99:5140
甘肃卫视,http://119.84.198.120:7777/rtp/235.254.197.176:7980
甘肃卫视,http://115.58.55.25:7001/rtp/225.1.4.42:1071
甘肃卫视,http://123.117.44.49:4022/rtp/239.3.1.49:8188
甘肃卫视,http://171.213.223.226:8686/udp/239.94.0.99:5140
甘肃卫视,http://123.10.79.46:40000/rtp/225.1.4.42:1071
甘肃卫视,http://14.109.225.46:8000/rtp/235.254.197.176:7980
甘肃卫视,http://49.232.181.26:6000/udp/225.1.8.162:8188
甘肃卫视,http://42.232.117.203:4022/rtp/225.1.4.42:1071
甘肃卫视,http://175.152.101.116:8100/rtp/239.0.0.192:5140
甘肃卫视,http://183.184.148.79:8001/rtp/226.0.2.55:8352
甘肃卫视,http://183.184.45.242:8001/rtp/226.0.2.55:8352
甘肃卫视,http://183.188.22.23:8000/rtp/226.0.2.55:8352
西藏卫视,http://171.213.162.166:8188/udp/239.94.0.97:5140
