更新时间,#genre#
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-tai-1.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-4.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-hd-1.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-hd-2.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-tai-2.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-9.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-7-2.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-10.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-6-2.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-3-1.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-5-2.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-8.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-4-2.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-18.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-3.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-7.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-16.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-5.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-15.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-17.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-11.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-13.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-14.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-12.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
大爱电视,https://t.freetv.fun/live/da-ai-dian-shi-9.m3u8
大爱电视,https://t.freetv.fun/live/da-ai-dian-shi-3.m3u8
大爱电视,https://t.freetv.fun/live/da-ai-dian-shi-6.m3u8
大爱电视,https://t.freetv.fun/live/da-ai-dian-shi-1-1.m3u8
大爱电视,https://t.freetv.fun/live/da-ai-dian-shi-1.m3u8
大爱电视,https://t.freetv.fun/live/da-ai-dian-shi-7.m3u8
大爱电视,https://t.freetv.fun/live/da-ai-dian-shi-8.m3u8
大爱电视,https://t.freetv.fun/live/da-ai-dian-shi-2.m3u8
大爱电视,https://t.freetv.fun/live/da-ai-dian-shi-10.m3u8
大爱二台,https://t.freetv.fun/live/da-ai-er-3.m3u8
大爱二台,https://t.freetv.fun/live/da-ai-er-2.m3u8
大爱二台,https://t.freetv.fun/live/da-ai-er-5.m3u8
大爱二台,https://t.freetv.fun/live/da-ai-er-6.m3u8
大爱二台,https://t.freetv.fun/live/da-ai-er-8.m3u8
大爱二台,https://t.freetv.fun/live/da-ai-er-4.m3u8
大爱二台,https://t.freetv.fun/live/da-ai-er-1.m3u8
大爱二台,https://t.freetv.fun/live/da-ai-er-1-1.m3u8
大爱二台,https://t.freetv.fun/live/da-ai-er-7.m3u8
环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi-2.m3u8
创世电视,https://t.freetv.fun/live/chuang-shi-dian-shi-2.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1-2.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-6.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-8.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-6-1.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2-1.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2-2.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-5-1.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1-1.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4-1.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3-2.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-6-2.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4-2.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-7-1.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-9.m3u8
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=08cef2290c7d30912b2983c770e8201b
香港佛陀,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-6.m3u8
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-4.m3u8
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-7.m3u8
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-3.m3u8
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-4-1.m3u8
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-2-1.m3u8
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-8.m3u8
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-5-1.m3u8
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-5.php
有线新闻,https://t.freetv.fun/live/you-xian-xin-wen-1.m3u8
有线新闻,https://t.freetv.fun/live/you-xian-xin-wen-tai-1.m3u8
有线新闻,https://t.freetv.fun/live/you-xian-xin-wen-tai-1-1.m3u8
有线新闻,https://t.freetv.fun/live/you-xian-xin-wen-tai-2.m3u8
有线新闻,https://t.freetv.fun/live/you-xian-xin-wen-tai-3.m3u8
有线新闻,https://cdn.163189.xyz/163189/hoy78
有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
耀才财经,https://t.freetv.fun/live/yao-cai-cai-jing-3.m3u8
耀才财经,https://t.freetv.fun/live/yao-cai-cai-jing-2-1.m3u8
耀才财经,https://t.freetv.fun/live/yao-cai-cai-jing-1-1.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-10.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-20.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-12.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-16.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-2.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-25.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-8.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-4-1.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-11.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-24.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-18.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-5.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-14.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-4-2.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-15.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-2-2.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-26.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-22.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-9.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-23.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-7.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-19.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-6.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-2-1.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3-2.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-17.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-13.m3u8
澳亚卫视,https://t.freetv.fun/live/ao-ya-wei-shi-5.m3u8
澳亚卫视,https://t.freetv.fun/live/ao-ya-wei-shi-2024nian-11yue-20ri-che-chu-wei-xing-xin-hao.m3u8
澳亚卫视,https://t.freetv.fun/live/ao-ya-wei-shi-6.m3u8
澳亚卫视,https://t.freetv.fun/live/ao-ya-wei-shi-gao-qing.m3u8
澳亚卫视,https://t.freetv.fun/live/ao-ya-wei-shi-4.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua-1-2.m3u8
澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua-3.m3u8
澳门莲花,https://cdn6.163189.xyz/163189/amlh
澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua-b.m3u8
澳门莲花,http://php.jdshipin.com/amlh.php
澳门莲花,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d545057b088f3855bb4ea5e95b10026a905c10c7f3eb59728ffe72627dfe0f03
澳门莲花,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=8b170dce9555827f4c2bb21619d23f20e2c45a36a776d96cb5f7bec751e6af05
澳门莲花,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=fc9a47523470a76719d952fc7501eab5e055fe9815affaa07ceb6c53dcdae582
RTHK32,https://t.freetv.fun/live/rthk32-2.m3u8
RTHK32,https://t.freetv.fun/live/rthk-32.m3u8
RTHK32,https://t.freetv.fun/live/rhk32-2.m3u8
RTHK32,https://t.freetv.fun/live/hk32.m3u8
RTHK32,https://t.freetv.fun/live/rthk32-4.m3u8
RTHK32,https://t.freetv.fun/live/rthk-32-3.m3u8
RTHK32,https://t.freetv.fun/live/rthk-32-1.m3u8
RTHK32,https://cdn.163189.xyz/163189/rthk32
RTHK32,https://t.freetv.fun/live/rthktv32.m3u8
RTHK32,https://t.freetv.fun/live/rthk32-3.m3u8
RTHK32,https://t.freetv.fun/live/rthk-32-1-1.m3u8
RTHK32,https://t.freetv.fun/live/rthk32-3-1.m3u8
RTHK32,https://t.freetv.fun/live/rthk32-1.m3u8
RTHK32,https://t.freetv.fun/live/rthk-32-2.m3u8
RTHK32,https://t.freetv.fun/live/rhk32hd.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
RTHK32,http://cdn.163189.xyz/163189/rthk32
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
RTHK32,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=c22e9371e236d9a0920200e0c30882d0
RTHK32,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=a903f568c64cca025b7f5cc77c30a277
RTHK32,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=4857b5f5232e5d96940829a0a2db266f


电影频道,#genre#
CHC家庭影院,http://171.213.224.72:8886/udp/239.94.1.173:5140
CHC家庭影院,http://171.213.224.135:8800/udp/239.94.1.173:5140
CHC家庭影院,http://223.198.8.214:8888/rtp/239.253.64.225:5140
CHC家庭影院,http://220.174.43.44:8888/rtp/239.253.64.225:5140
CHC家庭影院,http://111.193.234.179:8888/rtp/239.3.1.93:4120
CHC家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
CHC家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-14.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-15.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8
CHC家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan-3.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
CHC动作电影,http://171.213.224.72:8886/udp/239.94.1.175:5140
CHC动作电影,http://171.213.224.135:8800/udp/239.94.1.175:5140
CHC动作电影,http://27.152.167.178:8888/rtp/239.61.3.16:9616
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3-1.m3u8
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1-1.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4-1.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5-1.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdian-ying-5.m3u8
CHC动作电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-4.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CHC影迷电影,http://171.213.224.72:8886/udp/239.94.1.174:5140
CHC影迷电影,http://171.213.224.135:8800/udp/239.94.1.174:5140
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-3-1.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcdian-ying-3.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcdian-ying-1.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcdian-ying-4.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-1-2.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcdian-ying.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcdian-ying-2.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-2-1.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying-1.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
AMC电影台,https://t.freetv.fun/live/amcdian-ying-11.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-2-1.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-9.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-1-1.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-7.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-2.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-1.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-4.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-8.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-10.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-5.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-3.m3u8
AMC电影台,https://t.freetv.fun/live/amcdian-ying-6.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
经典电影,http://171.213.224.72:8886/udp/239.94.1.21:5140
经典电影,http://171.213.224.135:8800/udp/239.94.1.21:5140
经典电影,http://111.193.234.179:8888/rtp/239.3.1.195:9024
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-1-2.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3-2.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-6.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3-1.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-7.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-4.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-4-1.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-1-1.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-2-2.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-2-1.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
洪金宝,https://t.freetv.fun/live/hong-jin-bao-2-1.m3u8
洪金宝,https://t.freetv.fun/live/hong-jin-bao-2.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
洪金宝,https://t.freetv.fun/live/hong-jin-bao-2.flv
洪金宝,https://t.freetv.fun/live/hong-jin-bao-2.xs
刘德华,https://t.freetv.fun/live/liu-de-hua-1-1.m3u8
刘德华,https://t.freetv.fun/live/liu-de-hua-4.m3u8
刘德华,https://t.freetv.fun/live/liu-de-hua-2-1.m3u8
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
刘德华,https://t.freetv.fun/live/liu-de-hua-2-1.php
刘德华,https://t.freetv.fun/live/liu-de-hua-4.flv
刘德华,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,https://isus.cc/php/huya.php?id=11342386
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
林正英,https://t.freetv.fun/live/lin-zheng-ying-5.php
强森,https://isus.cc/php/huya.php?id=21059581
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-2.m3u8
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-3.m3u8
甄子丹,https://isus.cc/php/huya.php?id=11352935
邵氏影院,https://t.freetv.fun/live/shao-shi-ying-yuan-1.m3u8
动作影院,http://223.198.8.214:8888/rtp/239.253.64.220:5140
动作影院,http://220.174.43.44:8888/rtp/239.253.64.220:5140
动作影院,http://144.255.31.141:6688/udp/239.21.1.123:5002
