更新时间,#genre#
广西卫视,http://171.213.217.119:8096/udp/239.94.0.89:5140
广西卫视,http://114.227.224.105:8066/rtp/239.49.1.40:6000
广西卫视,http://114.227.224.105:8066/rtp/239.49.8.209:6000
广西卫视,http://183.185.206.117:8082/rtp/226.0.2.46:8280
广西卫视,http://123.5.62.196:10000/rtp/225.1.4.31:1060
广西卫视,http://60.223.72.185:8002/rtp/226.0.2.46:8280
广西卫视,http://60.178.231.25:6868/udp/233.50.201.49:5140
广西卫视,http://182.119.250.13:4022/rtp/225.1.4.31:1060
广西卫视,http://171.120.189.21:89/rtp/226.0.2.46:8280
广西卫视,http://183.184.47.157:8001/rtp/226.0.2.46:8280
广西卫视,http://116.179.93.169:8082/rtp/226.0.2.46:8280
广西卫视,http://183.184.6.224:8001/rtp/226.0.2.46:8280
广西卫视,http://180.112.82.126:8001/rtp/239.49.1.40:6000
广西卫视,http://180.112.82.126:8001/rtp/239.49.8.209:6000
广西卫视,http://116.138.241.240:9006/rtp/232.0.0.76:1234
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
延边卫视,http://112.192.73.156:8989/rtp/239.0.0.76:5140
延边卫视,http://116.138.241.240:9006/rtp/232.0.0.161:1234
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
新疆卫视,http://116.116.118.131:9999/udp/239.125.1.123:4130
新疆卫视,http://114.231.128.48:4022/rtp/239.49.1.239:6000
新疆卫视,http://171.213.233.126:1588/udp/239.94.0.98:5140
新疆卫视,http://112.192.73.156:8989/rtp/239.0.0.38:5140
新疆卫视,http://171.213.217.119:8096/udp/239.94.0.98:5140
新疆卫视,http://114.227.224.105:8066/rtp/239.49.1.239:6000
新疆卫视,http://183.185.206.117:8082/rtp/226.0.2.67:8448
新疆卫视,http://123.5.62.196:10000/rtp/225.1.4.47:1076
新疆卫视,http://60.223.72.185:8002/rtp/226.0.2.67:8448
新疆卫视,http://182.119.250.13:4022/rtp/225.1.4.47:1076
新疆卫视,http://171.120.189.21:89/rtp/226.0.2.67:8448
新疆卫视,http://183.184.47.157:8001/rtp/226.0.2.67:8448
新疆卫视,http://116.179.93.169:8082/rtp/226.0.2.67:8448
新疆卫视,http://183.184.6.224:8001/rtp/226.0.2.67:8448
新疆卫视,http://106.5.100.54:6002/rtp/239.252.219.100:5140
新疆卫视,http://180.112.82.126:8001/rtp/239.49.1.239:6000
新疆卫视,http://116.138.241.240:9006/rtp/232.0.0.18:1234
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,http://dd.ddzb.fun/php/migu.php?id=xjws
新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
云南卫视,http://116.116.118.131:9999/udp/239.125.1.160:4130
云南卫视,http://114.231.128.48:4022/rtp/239.49.1.235:6000
云南卫视,http://114.231.128.48:4022/rtp/239.49.8.227:6000
云南卫视,http://171.213.233.126:1588/udp/239.94.0.90:5140
云南卫视,http://112.192.73.156:8989/rtp/239.0.0.74:5140
云南卫视,http://171.213.217.119:8096/udp/239.94.0.90:5140
云南卫视,http://114.227.224.105:8066/rtp/239.49.1.235:6000
云南卫视,http://114.227.224.105:8066/rtp/239.49.8.227:6000
云南卫视,http://183.185.206.117:8082/rtp/226.0.2.60:8392
云南卫视,http://123.5.62.196:10000/rtp/225.1.4.152:1307
云南卫视,http://123.5.62.196:10000/rtp/225.1.4.33:1062
云南卫视,http://60.223.72.185:8002/rtp/226.0.2.60:8392
云南卫视,http://60.178.231.25:6868/udp/233.50.200.115:5140
云南卫视,http://60.178.231.25:6868/udp/233.50.201.46:5140
云南卫视,http://182.119.250.13:4022/rtp/225.1.4.152:1307
云南卫视,http://182.119.250.13:4022/rtp/225.1.4.33:1062
云南卫视,http://171.120.189.21:89/rtp/226.0.2.60:8392
云南卫视,http://183.184.47.157:8001/rtp/226.0.2.60:8392
云南卫视,http://116.179.93.169:8082/rtp/226.0.2.60:8392
云南卫视,http://183.184.6.224:8001/rtp/226.0.2.60:8392
云南卫视,http://180.112.82.126:8001/rtp/239.49.1.235:6000
云南卫视,http://180.112.82.126:8001/rtp/239.49.8.227:6000
云南卫视,http://116.138.241.240:9006/rtp/232.0.0.40:1234
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225726/index.m3u8
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
江西卫视,http://116.116.118.131:9999/udp/239.125.2.101:4129
江西卫视,http://116.116.118.131:9999/udp/239.125.1.174:4130
江西卫视,http://14.221.176.188:4022/udp/239.77.0.54:5146
江西卫视,http://14.221.176.188:4022/udp/239.77.1.73:5146
江西卫视,http://14.221.176.188:4022/udp/239.77.1.219:5146
江西卫视,http://14.221.176.188:4022/udp/239.77.0.149:5146
江西卫视,http://114.231.128.48:4022/rtp/239.49.1.47:6000
江西卫视,http://114.231.128.48:4022/rtp/239.49.8.185:6000
江西卫视,http://171.213.233.126:1588/udp/239.94.0.79:5140
江西卫视,http://112.192.73.156:8989/rtp/239.0.0.63:5140
江西卫视,http://171.213.217.119:8096/udp/239.94.0.79:5140
江西卫视,http://114.227.224.105:8066/rtp/239.49.1.47:6000
江西卫视,http://114.227.224.105:8066/rtp/239.49.8.185:6000
江西卫视,http://183.185.206.117:8082/rtp/226.0.2.198:9496
江西卫视,http://125.94.180.213:8686/udp/239.77.0.54:5146
江西卫视,http://125.94.180.213:8686/udp/239.77.1.73:5146
江西卫视,http://125.94.180.213:8686/udp/239.77.1.219:5146
江西卫视,http://125.94.180.213:8686/udp/239.77.0.149:5146
江西卫视,http://183.52.221.186:4000/udp/239.77.0.54:5146
江西卫视,http://183.52.221.186:4000/udp/239.77.1.73:5146
江西卫视,http://183.52.221.186:4000/udp/239.77.1.219:5146
江西卫视,http://183.52.221.186:4000/udp/239.77.0.149:5146
江西卫视,http://14.121.144.194:10000/udp/239.77.0.54:5146
江西卫视,http://14.121.144.194:10000/udp/239.77.1.73:5146
江西卫视,http://14.121.144.194:10000/udp/239.77.1.219:5146
江西卫视,http://14.121.144.194:10000/udp/239.77.0.149:5146
江西卫视,http://123.5.62.196:10000/rtp/225.1.4.139:1305
江西卫视,http://123.5.62.196:10000/rtp/225.1.4.37:1066
江西卫视,http://60.223.72.185:8002/rtp/226.0.2.198:9496
江西卫视,http://60.178.231.25:6868/udp/233.50.200.119:5140
河北卫视,http://116.116.118.131:9999/udp/239.125.2.70:4120
河北卫视,http://116.116.118.131:9999/udp/239.125.1.169:4130
河北卫视,http://114.231.128.48:4022/rtp/239.49.1.236:6000
河北卫视,http://114.231.128.48:4022/rtp/239.49.8.188:6000
河北卫视,http://171.213.233.126:1588/udp/239.94.0.86:5140
河北卫视,http://112.192.73.156:8989/rtp/239.0.0.55:5140
河北卫视,http://171.213.217.119:8096/udp/239.94.0.86:5140
河北卫视,http://114.227.224.105:8066/rtp/239.49.1.236:6000
河北卫视,http://114.227.224.105:8066/rtp/239.49.8.188:6000
河北卫视,http://183.185.206.117:8082/rtp/226.0.2.65:8432
河北卫视,http://123.5.62.196:10000/rtp/225.1.4.123:1304
河北卫视,http://123.5.62.196:10000/rtp/225.1.4.34:1063
河北卫视,http://60.223.72.185:8002/rtp/226.0.2.65:8432
河北卫视,http://60.178.231.25:6868/udp/233.50.200.105:5140
河北卫视,http://60.178.231.25:6868/udp/233.50.201.140:5140
河北卫视,http://60.178.231.25:6868/udp/233.50.201.50:5140
河北卫视,http://182.119.250.13:4022/rtp/225.1.4.123:1304
河北卫视,http://182.119.250.13:4022/rtp/225.1.4.34:1063
河北卫视,http://171.120.189.21:89/rtp/226.0.2.65:8432
河北卫视,http://183.184.47.157:8001/rtp/226.0.2.65:8432
河北卫视,http://116.179.93.169:8082/rtp/226.0.2.65:8432
河北卫视,http://183.184.6.224:8001/rtp/226.0.2.65:8432
河北卫视,http://180.112.82.126:8001/rtp/239.49.1.236:6000
河北卫视,http://180.112.82.126:8001/rtp/239.49.8.188:6000
河北卫视,http://116.138.241.240:9006/rtp/232.0.0.49:1234
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
河南卫视,http://116.116.118.131:9999/udp/239.125.1.156:4130
河南卫视,http://114.231.128.48:4022/rtp/239.49.1.44:6000
河南卫视,http://114.231.128.48:4022/rtp/239.49.8.197:6000
河南卫视,http://171.213.233.126:1588/udp/239.94.0.88:5140
河南卫视,http://112.192.73.156:8989/rtp/239.0.0.182:5140
河南卫视,http://171.213.217.119:8096/udp/239.94.0.88:5140
河南卫视,http://114.227.224.105:8066/rtp/239.49.1.44:6000
河南卫视,http://114.227.224.105:8066/rtp/239.49.8.197:6000
河南卫视,http://183.185.206.117:8082/rtp/226.0.2.195:9472
河南卫视,http://123.5.62.196:10000/rtp/225.1.4.98:1127
河南卫视,http://123.5.62.196:10000/rtp/225.1.4.51:1080
河南卫视,http://60.223.72.185:8002/rtp/226.0.2.195:9472
河南卫视,http://60.178.231.25:6868/udp/233.50.201.144:5140
河南卫视,http://60.178.231.25:6868/udp/233.50.201.44:5140
河南卫视,http://182.119.250.13:4022/rtp/225.1.4.98:1127
河南卫视,http://182.119.250.13:4022/rtp/225.1.4.51:1080
河南卫视,http://171.120.189.21:89/rtp/226.0.2.195:9472
河南卫视,http://183.184.47.157:8001/rtp/226.0.2.195:9472
河南卫视,http://116.179.93.169:8082/rtp/226.0.2.195:9472
河南卫视,http://183.184.6.224:8001/rtp/226.0.2.195:9472
河南卫视,http://180.112.82.126:8001/rtp/239.49.1.44:6000
河南卫视,http://180.112.82.126:8001/rtp/239.49.8.197:6000
河南卫视,http://116.138.241.240:9006/rtp/232.0.0.80:1234
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-18.m3u8
湖北卫视,http://116.116.118.131:9999/udp/239.125.2.74:4120
湖北卫视,http://116.116.118.131:9999/udp/239.125.1.152:4130
湖北卫视,http://14.221.176.188:4022/udp/239.77.1.44:5146
湖北卫视,http://14.221.176.188:4022/udp/239.77.1.93:5146
湖北卫视,http://14.221.176.188:4022/udp/239.77.1.174:5146
湖北卫视,http://14.221.176.188:4022/udp/239.77.0.95:5146
湖北卫视,http://14.221.176.188:4022/udp/239.77.0.128:5146
湖北卫视,http://114.231.128.48:4022/rtp/239.49.1.48:6000
湖北卫视,http://114.231.128.48:4022/rtp/239.49.8.147:6000
湖北卫视,http://171.213.233.126:1588/udp/239.94.0.84:5140
湖北卫视,http://112.192.73.156:8989/rtp/239.0.0.67:5140
湖北卫视,http://171.213.217.119:8096/udp/239.94.0.84:5140
湖北卫视,http://114.227.224.105:8066/rtp/239.49.1.48:6000
湖北卫视,http://114.227.224.105:8066/rtp/239.49.8.147:6000
湖北卫视,http://183.185.206.117:8082/rtp/226.0.2.49:8304
湖北卫视,http://125.94.180.213:8686/udp/239.77.1.44:5146
湖北卫视,http://125.94.180.213:8686/udp/239.77.1.93:5146
湖北卫视,http://125.94.180.213:8686/udp/239.77.1.174:5146
湖北卫视,http://125.94.180.213:8686/udp/239.77.0.95:5146
湖北卫视,http://125.94.180.213:8686/udp/239.77.0.128:5146
湖北卫视,http://183.52.221.186:4000/udp/239.77.1.44:5146
湖北卫视,http://183.52.221.186:4000/udp/239.77.1.93:5146
湖北卫视,http://183.52.221.186:4000/udp/239.77.1.174:5146
湖北卫视,http://183.52.221.186:4000/udp/239.77.0.95:5146
湖北卫视,http://183.52.221.186:4000/udp/239.77.0.128:5146
湖北卫视,http://14.121.144.194:10000/udp/239.77.1.44:5146
湖北卫视,http://14.121.144.194:10000/udp/239.77.1.93:5146
湖北卫视,http://14.121.144.194:10000/udp/239.77.1.174:5146
湖北卫视,http://14.121.144.194:10000/udp/239.77.0.95:5146
湖北卫视,http://14.121.144.194:10000/udp/239.77.0.128:5146
甘肃卫视,http://116.116.118.131:9999/udp/239.125.2.190:4120
甘肃卫视,http://116.116.118.131:9999/udp/239.125.1.151:4130
甘肃卫视,http://114.231.128.48:4022/rtp/239.49.1.238:6000
甘肃卫视,http://171.213.233.126:1588/udp/239.94.0.99:5140
甘肃卫视,http://112.192.73.156:8989/rtp/239.0.0.192:5140
甘肃卫视,http://171.213.217.119:8096/udp/239.94.0.99:5140
甘肃卫视,http://114.227.224.105:8066/rtp/239.49.1.238:6000
甘肃卫视,http://183.185.206.117:8082/rtp/226.0.2.55:8352
甘肃卫视,http://123.5.62.196:10000/rtp/225.1.4.42:1071
甘肃卫视,http://60.223.72.185:8002/rtp/226.0.2.55:8352
甘肃卫视,http://182.119.250.13:4022/rtp/225.1.4.42:1071
甘肃卫视,http://171.120.189.21:89/rtp/226.0.2.55:8352
甘肃卫视,http://183.184.47.157:8001/rtp/226.0.2.55:8352
甘肃卫视,http://116.179.93.169:8082/rtp/226.0.2.55:8352
甘肃卫视,http://183.184.6.224:8001/rtp/226.0.2.55:8352
甘肃卫视,http://180.112.82.126:8001/rtp/239.49.1.238:6000
甘肃卫视,http://116.138.241.240:9006/rtp/232.0.0.50:1234
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8
甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
西藏卫视,http://116.116.118.131:9999/udp/239.125.1.117:4130
西藏卫视,http://114.231.128.48:4022/rtp/239.49.1.139:6000
西藏卫视,http://171.213.233.126:1588/udp/239.94.0.97:5140
西藏卫视,http://112.192.73.156:8989/rtp/239.0.0.39:5140
西藏卫视,http://171.213.217.119:8096/udp/239.94.0.97:5140
西藏卫视,http://114.227.224.105:8066/rtp/239.49.1.139:6000
西藏卫视,http://183.185.206.117:8082/rtp/226.0.2.66:8440
西藏卫视,http://123.5.62.196:10000/rtp/225.1.4.46:1075
西藏卫视,http://60.223.72.185:8002/rtp/226.0.2.66:8440
西藏卫视,http://60.178.231.25:6868/udp/233.50.201.70:5140
西藏卫视,http://182.119.250.13:4022/rtp/225.1.4.46:1075
西藏卫视,http://171.120.189.21:89/rtp/226.0.2.66:8440
西藏卫视,http://183.184.47.157:8001/rtp/226.0.2.66:8440
西藏卫视,http://116.179.93.169:8082/rtp/226.0.2.66:8440
西藏卫视,http://183.184.6.224:8001/rtp/226.0.2.66:8440
西藏卫视,http://180.112.82.126:8001/rtp/239.49.1.139:6000
西藏卫视,http://116.138.241.240:9006/rtp/232.0.0.114:1234
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
贵州卫视,http://116.116.118.131:9999/udp/239.125.2.80:4120
贵州卫视,http://116.116.118.131:9999/udp/239.125.1.158:4130
贵州卫视,http://14.221.176.188:4022/udp/239.77.1.61:5146
贵州卫视,http://14.221.176.188:4022/udp/239.77.1.221:5146
贵州卫视,http://14.221.176.188:4022/udp/239.77.0.230:5146
贵州卫视,http://114.231.128.48:4022/rtp/239.49.1.52:6000
贵州卫视,http://114.231.128.48:4022/rtp/239.49.8.174:6000
贵州卫视,http://171.213.233.126:1588/udp/239.94.0.83:5140
贵州卫视,http://112.192.73.156:8989/rtp/239.0.0.64:5140
贵州卫视,http://171.213.217.119:8096/udp/239.94.0.83:5140
贵州卫视,http://114.227.224.105:8066/rtp/239.49.1.52:6000
贵州卫视,http://114.227.224.105:8066/rtp/239.49.8.174:6000
贵州卫视,http://183.185.206.117:8082/rtp/226.0.2.43:8256
贵州卫视,http://125.94.180.213:8686/udp/239.77.1.61:5146
贵州卫视,http://125.94.180.213:8686/udp/239.77.1.221:5146
贵州卫视,http://125.94.180.213:8686/udp/239.77.0.230:5146
贵州卫视,http://183.52.221.186:4000/udp/239.77.1.61:5146
贵州卫视,http://183.52.221.186:4000/udp/239.77.1.221:5146
贵州卫视,http://183.52.221.186:4000/udp/239.77.0.230:5146
贵州卫视,http://14.121.144.194:10000/udp/239.77.1.61:5146
贵州卫视,http://14.121.144.194:10000/udp/239.77.1.221:5146
贵州卫视,http://14.121.144.194:10000/udp/239.77.0.230:5146
贵州卫视,http://123.5.62.196:10000/rtp/225.1.4.122:1302
贵州卫视,http://123.5.62.196:10000/rtp/225.1.4.41:1070
贵州卫视,http://60.223.72.185:8002/rtp/226.0.2.43:8256
贵州卫视,http://60.178.231.25:6868/udp/233.50.201.142:5140
贵州卫视,http://60.178.231.25:6868/udp/233.50.201.69:5140
贵州卫视,http://182.119.250.13:4022/rtp/225.1.4.122:1302
贵州卫视,http://182.119.250.13:4022/rtp/225.1.4.41:1070
贵州卫视,http://171.120.189.21:89/rtp/226.0.2.43:8256
辽宁卫视,http://116.116.118.131:9999/udp/239.125.2.72:4120
辽宁卫视,http://116.116.118.131:9999/udp/239.125.1.115:4130
辽宁卫视,http://14.221.176.188:4022/udp/239.77.1.62:5146
辽宁卫视,http://14.221.176.188:4022/udp/239.77.1.103:5146
辽宁卫视,http://14.221.176.188:4022/udp/239.77.0.123:5146
辽宁卫视,http://114.231.128.48:4022/rtp/239.49.1.35:6000
辽宁卫视,http://114.231.128.48:4022/rtp/239.49.8.173:6000
辽宁卫视,http://171.213.233.126:1588/udp/239.94.0.101:5140
辽宁卫视,http://112.192.73.156:8989/rtp/239.0.0.56:5140
辽宁卫视,http://171.213.217.119:8096/udp/239.94.0.101:5140
辽宁卫视,http://114.227.224.105:8066/rtp/239.49.1.35:6000
辽宁卫视,http://114.227.224.105:8066/rtp/239.49.8.173:6000
辽宁卫视,http://183.185.206.117:8082/rtp/226.0.2.35:8192
辽宁卫视,http://125.94.180.213:8686/udp/239.77.1.62:5146
辽宁卫视,http://125.94.180.213:8686/udp/239.77.1.103:5146
辽宁卫视,http://125.94.180.213:8686/udp/239.77.0.123:5146
辽宁卫视,http://183.52.221.186:4000/udp/239.77.1.62:5146
辽宁卫视,http://183.52.221.186:4000/udp/239.77.1.103:5146
辽宁卫视,http://183.52.221.186:4000/udp/239.77.0.123:5146
辽宁卫视,http://14.121.144.194:10000/udp/239.77.1.62:5146
辽宁卫视,http://14.121.144.194:10000/udp/239.77.1.103:5146
辽宁卫视,http://14.121.144.194:10000/udp/239.77.0.123:5146
辽宁卫视,http://123.5.62.196:10000/rtp/225.1.4.167:1208
辽宁卫视,http://123.5.62.196:10000/rtp/225.1.4.26:1055
辽宁卫视,http://60.223.72.185:8002/rtp/226.0.2.35:8192
辽宁卫视,http://60.178.231.25:6868/udp/233.50.201.141:5140
辽宁卫视,http://60.178.231.25:6868/udp/233.50.201.60:5140
辽宁卫视,http://182.119.250.13:4022/rtp/225.1.4.167:1208
辽宁卫视,http://182.119.250.13:4022/rtp/225.1.4.26:1055
辽宁卫视,http://171.120.189.21:89/rtp/226.0.2.35:8192
重庆卫视,http://116.116.118.131:9999/udp/239.125.2.102:4130
重庆卫视,http://116.116.118.131:9999/udp/239.125.1.168:4130
重庆卫视,http://114.231.128.48:4022/rtp/239.49.1.42:6000
重庆卫视,http://114.231.128.48:4022/rtp/239.49.8.149:6000
重庆卫视,http://171.213.233.126:1588/udp/239.94.0.82:5140
重庆卫视,http://112.192.73.156:8989/rtp/239.0.0.72:5140
重庆卫视,http://171.213.217.119:8096/udp/239.94.0.82:5140
重庆卫视,http://114.227.224.105:8066/rtp/239.49.1.42:6000
重庆卫视,http://114.227.224.105:8066/rtp/239.49.8.149:6000
重庆卫视,http://183.185.206.117:8082/rtp/226.0.2.50:8312
重庆卫视,http://123.5.62.196:10000/rtp/225.1.4.157:1308
重庆卫视,http://123.5.62.196:10000/rtp/225.1.4.29:1058
重庆卫视,http://60.223.72.185:8002/rtp/226.0.2.50:8312
重庆卫视,http://60.178.231.25:6868/udp/233.50.200.114:5140
重庆卫视,http://60.178.231.25:6868/udp/233.50.201.143:5140
